40	3	20	13837.540471493887	-830.0073556419450	4	20	28740.3384198216	-932.9213935586831 0.01554, 0.01437, 0.00873, 0.00866, 0.00889, 0.00848,
 0.01330, 0.01183, 0.00777, 0.00877, 0.00858, 0.00805,
40	4	20	13846.560789811016	-830.57507671523320	5	20	28738.316058283657	-932.9507886030561 0.01559, 0.01840, 0.01700, 0.01558, 0.00998, 0.01011, 0.01094, 0.00962, 0.00977, 0.00933, 0.01199, 0.01120,

40	5	20	13846.900272796733	-830.59646554080390	6	20	28738.404150085844	-932.9479329067295 0.01647, 0.01502, 0.00853, 0.00836, 0.00899, 0.00894,
 0.01490, 0.01264, 0.00784, 0.00811, 0.00805, 0.00800,
40	6	20	13846.864616537052	-830.59422156326490	7	20	28738.443101410172	-932.9497686638289 0.01479, 0.01411, 0.00870, 0.00871, 0.00869, 0.00943,
 0.01663, 0.01317, 0.00817, 0.00852, 0.00832, 0.00816,
0	8	20	28738.43646059418	-932.949437386797540	7	20	13846.890983634654	-830.595881460106 0.01368, 0.01367, 0.01397, 0.01402, 0.01009, 0.00971, 0.01000, 0.01006, 0.01043, 0.01051, 0.01023, 0.01000,

40	8	20	13846.885940096276	-830.59556391429220	3	20	26132.926874032415	-839.8519864389281 0.01454, 0.01527, 0.01440, 0.01440, 0.01000, 0.00998, 0.00976, 0.00975, 0.00993, 0.00991, 0.00964, 0.00947,

60	3	20	655.2461922780043	-0.1014775348989719320	4	20	26123.452400417013	-840.4048991611583 0.01607, 0.01607, 0.01659, 0.01674, 0.01096, 0.01095, 0.01108, 0.01107, 0.01103, 0.01153, 0.01105, 0.01140,

20	5	20	26121.404867652265	-840.424376758565860	4	20	655.2481606116073	-0.10143843657939411 0.01399, 0.01413, 0.01394, 0.01392, 0.00968, 0.00960, 0.00957, 0.00975, 0.00980, 0.01002, 0.00982, 0.00998,

60	5	20	655.247931032858	-0.1014402829076509520	6	20	26121.49794572497	-840.4222358556217 0.01432, 0.01432, 0.01437, 0.01436, 0.00973, 0.00975, 0.01047, 0.01048, 0.01049, 0.01049, 0.01076, 0.01175,

60	6	20	655.2479214508073	-0.1014404812816326320	7	20	26121.533493247625	-840.4239031030164 0.01382, 0.01381, 0.01337, 0.01337, 0.00976, 0.00985, 0.00994, 0.01003, 0.00994, 0.01003, 0.01031, 0.01019,

60	7	20	655.2479233057703	-0.1014405251881499420	8	20	26121.526908312335	-840.4235843230416 0.01480, 0.01479, 0.01592, 0.01601, 0.00956, 0.00957, 0.00977, 0.00977, 0.01015, 0.01015, 0.01044, 0.01045,

60	8	20	655.2479236965905	-0.1014405255010706340	3	20	13837.540471493887	-830.007355641945 0.01447, 0.01284, 0.00863, 0.00852, 0.00854, 0.00814,
 0.01389, 0.01191, 0.00837, 0.00848, 0.00825, 0.00825,
80	3	20	655.2461922780043	-0.1014775348989719340	4	20	13846.560789811016	-830.5750767152332 0.01450, 0.01451, 0.01411, 0.01412, 0.01012, 0.01006, 0.01101, 0.01104, 0.00964, 0.00977, 0.00938, 0.00949,

40	5	20	13846.900272796733	-830.596465540803980	4	20	655.2481606116073	-0.10143843657939411 0.01542, 0.01339, 0.00750, 0.00812, 0.00839, 0.00841,
 0.01746, 0.01493, 0.00954, 0.01002, 0.00991, 0.00922,
40	6	20	13846.864616537052	-830.594221563264980	5	20	655.247931032858	-0.10144028290765095 0.01477, 0.01484, 0.01425, 0.01425, 0.01119, 0.01118, 0.01124, 0.01123, 0.01127, 0.01128, 0.01049, 0.01062,

80	6	20	655.2479214508073	-0.1014404812816326340	7	20	13846.890983634654	-830.595881460106 0.01613, 0.01612, 0.01544, 0.01551, 0.01200, 0.01200, 0.01128, 0.01150, 0.01127, 0.01153, 0.01067, 0.01079,

80	7	20	655.2479233057703	-0.1014405251881499440	8	20	13846.885940096276	-830.595563914292 0.01443, 0.01317, 0.00860, 0.00901, 0.00811, 0.00802,
 0.01259, 0.01135, 0.00815, 0.00847, 0.00878, 0.00814,
60	3	20	655.2461922780043	-0.1014775348989719380	8	20	655.2479236965905	-0.10144052550107063 0.01414, 0.01410, 0.01432, 0.01437, 0.01031, 0.01026, 0.00977, 0.00977, 0.01034, 0.01033, 0.01078, 0.01078,

0	3	20	28760.127404868763	-932.623793160253560	4	20	655.2481606116073	-0.10143843657939411 0.01442, 0.01382, 0.00909, 0.00909, 0.00865, 0.00933,
 0.01462, 0.01200, 0.00747, 0.00796, 0.00804, 0.00806,
0	4	20	28740.3384198216	-932.921393558683160	5	20	655.247931032858	-0.10144028290765095 0.01492, 0.01502, 0.01428, 0.01430, 0.01036, 0.01038, 0.01053, 0.01054, 0.01002, 0.01019, 0.01023, 0.01020,

0	5	20	28738.316058283657	-932.950788603056160	6	20	655.2479214508073	-0.10144048128163263 0.02017, 0.01800, 0.01063, 0.01106, 0.00951, 0.00925,
 0.01583, 0.01394, 0.00888, 0.00849, 0.00832, 0.00826,
0	6	20	28738.404150085844	-932.947932906729560	7	20	655.2479233057703	-0.10144052518814994 0.01636, 0.01446, 0.00841, 0.00892, 0.00927, 0.00900,
 0.01354, 0.01202, 0.00745, 0.00789, 0.00827, 0.00931,
0	7	20	28738.443101410172	-932.949768663828960	8	20	655.2479236965905	-0.10144052550107063 0.01447, 0.01446, 0.01436, 0.01436, 0.01017, 0.01017, 0.01036, 0.01036, 0.01124, 0.01125, 0.01047, 0.01062,

80	3	20	655.2461922780043	-0.101477534898971930	8	20	28738.43646059418	-932.9494373867975 0.01333, 0.01332, 0.01355, 0.01364, 0.00990, 0.00999, 0.00942, 0.00949, 0.00954, 0.00956, 0.01023, 0.01009,

20	3	20	26132.926874032415	-839.851986438928180	4	20	655.2481606116073	-0.10143843657939411 0.01458, 0.01455, 0.01470, 0.01460, 0.00939, 0.00987, 0.01013, 0.00995, 0.01083, 0.01093, 0.00967, 0.00977,

20	4	20	26123.452400417013	-840.404899161158380	5	20	655.247931032858	-0.10144028290765095 0.01512, 0.01641, 0.00922, 0.00900, 0.00883, 0.00893,
 0.01583, 0.01339, 0.00927, 0.00906, 0.00917, 0.00960,
20	5	20	26121.404867652265	-840.424376758565880	6	20	655.2479214508073	-0.10144048128163263 0.01687, 0.01512, 0.00862, 0.00922, 0.01052, 0.00936,
 0.01570, 0.01379, 0.00924, 0.00904, 0.00962, 0.00908,
20	6	20	26121.49794572497	-840.422235855621780	7	20	655.2479233057703	-0.10144052518814994 0.02065, 0.02118, 0.01398, 0.01351, 0.01658, 0.01330,
 0.03206, 0.02068, 0.01284, 0.01316, 0.01311, 0.01268,
20	7	20	26121.533493247625	-840.423903103016480	8	20	655.2479236965905	-0.10144052550107063 0.01579, 0.01592, 0.01418, 0.01373, 0.00889, 0.00911, 0.00922, 0.01032, 0.00952, 0.01225, 0.01102, 0.01077,

20	8	20	26121.526908312335	-840.42358432304160	3	20	28760.127404868763	-932.6237931602535 0.01374, 0.01374, 0.01582, 0.01454, 0.01008, 0.01013, 0.01016, 0.01016, 0.00975, 0.00976, 0.01006, 0.01018,

40	3	20	13837.540471493887	-830.0073556419450	4	20	28740.3384198216	-932.9213935586831 0.01535, 0.01604, 0.01593, 0.01585, 0.00970, 0.00986, 0.00984, 0.01048, 0.00987, 0.00982, 0.00988, 0.00964,

40	4	20	13846.560789811016	-830.57507671523320	5	20	28738.316058283657	-932.9507886030561 0.01545, 0.01520, 0.00889, 0.00999, 0.00915, 0.01691, 0.01190, 0.01571, 0.01344,
 0.01114, 0.01219, 0.00980,
0	6	20	28738.404150085844	-932.947932906729540	5	20	13846.900272796733	-830.5964655408039 0.01477, 0.01514, 0.01457, 0.01463, 0.00965, 0.00964, 0.00972, 0.00973, 0.00962, 0.00972, 0.00881, 0.01084,

40	6	20	13846.864616537052	-830.59422156326490	7	20	28738.443101410172	-932.9497686638289 0.01400, 0.01340, 0.00837, 0.01448, 0.00861, 0.00823, 0.01294, 0.00850, 0.00829, 0.00790, 0.00832,
 0.00899,
40	7	20	13846.890983634654	-830.5958814601060	8	20	28738.43646059418	-932.9494373867975 0.01314, 0.01315, 0.01291, 0.01294, 0.00969, 0.00969, 0.00933, 0.00933, 0.00951, 0.00951, 0.00913, 0.00927,

20	3	20	26132.926874032415	-839.851986438928140	8	20	13846.885940096276	-830.595563914292 0.01244, 0.01245, 0.01328, 0.01318, 0.01159, 0.01077, 0.01004, 0.01013, 0.00992, 0.00990, 0.01009, 0.01034,

60	3	20	655.2461922780043	-0.1014775348989719320	4	20	26123.452400417013	-840.4048991611583 0.01497, 0.01343, 0.00783, 0.00784, 0.00831, 0.00799,
 0.01461, 0.01253, 0.00843, 0.00877, 0.00823, 0.00871,
60	4	20	655.2481606116073	-0.1014384365793941120	5	20	26121.404867652265	-840.4243767585658 0.01948, 0.01927, 0.02316, 0.01413, 0.01445, 0.02011, 0.01498, 0.01472, 0.01525, 0.01296, 0.01642,
 0.01502,
60	5	20	655.247931032858	-0.1014402829076509520	6	20	26121.49794572497	-840.4222358556217 0.01598, 0.01584, 0.01617, 0.01619, 0.01114, 0.01114, 0.01116, 0.01129, 0.01041, 0.01049, 0.01083, 0.01091,

60	6	20	655.2479214508073	-0.1014404812816326320	7	20	26121.533493247625	-840.4239031030164 0.01594, 0.01473, 0.00985, 0.00964, 0.01864, 0.00930, 0.01070, 0.01538, 0.00932, 0.00979,
 0.00959, 0.00896,
20	8	20	26121.526908312335	-840.423584323041660	7	20	655.2479233057703	-0.10144052518814994 0.01703, 0.01704, 0.01772, 0.01775, 0.01205, 0.01205, 0.01245, 0.01246, 0.01231, 0.01243, 0.01142, 0.01209,

40	3	20	13837.540471493887	-830.00735564194560	8	20	655.2479236965905	-0.10144052550107063 0.01590, 0.01630, 0.01580, 0.01567, 0.01054, 0.01087, 0.00991, 0.00996, 0.00951, 0.00989, 0.00980, 0.00948,

80	3	20	655.2461922780043	-0.1014775348989719340	4	20	13846.560789811016	-830.5750767152332 0.01715, 0.01591, 0.01030, 0.00962, 0.01109, 0.01069,
 0.01710, 0.01538, 0.01203, 0.01085, 0.01144, 0.01236,
80	4	20	655.2481606116073	-0.1014384365793941140	5	20	13846.900272796733	-830.5964655408039 0.01597, 0.01597, 0.01641, 0.01641, 0.01265, 0.01288, 0.01158, 0.01146, 0.01187, 0.01187, 0.01142, 0.01148,

40	6	20	13846.864616537052	-830.5942215632649 0.01812, 0.01794, 0.01147, 0.01152, 0.01251, 0.01150,

40	7	20	13846.890983634654	-830.595881460106 0.01845, 0.01669, 0.01020, 0.00988, 0.00975, 0.01074,
40	8	20	13846.885940096276	-830.595563914292 0.01477, 0.01444, 0.00839, 0.00836, 0.00859, 0.00848,
60	3	20	655.2461922780043	-0.10147753489897193 0.01465, 0.01310, 0.00795, 0.00818, 0.00792, 0.00806,
60	4	20	655.2481606116073	-0.10143843657939411 0.01777, 0.01604, 0.01027, 0.01026, 0.01193, 0.01133,
60	5	20	655.247931032858	-0.10144028290765095 0.01892, 0.01754, 0.01299, 0.01239, 0.01132, 0.01303,
60	6	20	655.2479214508073	-0.10144048128163263 0.01541, 0.01434, 0.00835, 0.00833, 0.00881, 0.00854,
60	7	20	655.2479233057703	-0.10144052518814994 0.01452, 0.01212, 0.00819, 0.00835, 0.00829, 0.00831,
60	8	20	655.2479236965905	-0.10144052550107063 0.01297, 0.01114, 0.00714, 0.00728, 0.00750, 0.00759,
80	3	20	655.2461922780043	-0.10147753489897193 0.01373, 0.01166, 0.00769, 0.00800, 0.00793, 0.00785,
80	4	20	655.2481606116073	-0.10143843657939411 0.01470, 0.01211, 0.00769, 0.00803, 0.00788, 0.00825,
80	5	20	655.247931032858	-0.10144028290765095 0.01422, 0.01225, 0.00786, 0.00811, 0.00806, 0.00829,
80	6	20	655.2479214508073	-0.10144048128163263 0.01518, 0.01333, 0.00814, 0.00807, 0.00803, 0.00793,
80	7	20	655.2479233057703	-0.10144052518814994 0.01588, 0.01358, 0.00798, 0.00804, 0.00809, 0.00819,
80	8	20	655.2479236965905	-0.10144052550107063 0.01321, 0.01290, 0.00804, 0.00825, 0.00827, 0.00817,
0	3	20	28760.127404868763	-932.6237931602535 0.01356, 0.01503, 0.00841, 0.00875, 0.00810, 0.00809,
0	4	20	28740.3384198216	-932.9213935586831 0.01343, 0.01182, 0.00781, 0.00815, 0.00812, 0.00805,
0	5	20	28738.316058283657	-932.9507886030561 0.01280, 0.01231, 0.00783, 0.00912, 0.00845, 0.00818,
0	6	20	28738.404150085844	-932.9479329067295 0.01266, 0.01215, 0.00777, 0.00789, 0.00809, 0.00773,
0	7	20	28738.443101410172	-932.9497686638289 0.01634, 0.01544, 0.00946, 0.00910, 0.00908, 0.00879,
0	3	40	28760.127404868763	-932.6237931602535 0.01261, 0.01215, 0.00792, 0.00827, 0.00819, 0.00785,
0	8	20	28738.43646059418	-932.9494373867975 0.01701, 0.01434, 0.00928, 0.00917, 0.00935, 0.00951,
0	4	40	28740.3384198216	-932.9213935586831 0.01404, 0.01251, 0.00844, 0.00838, 0.00844, 0.00871,
20	3	20	26132.926874032415	-839.8519864389281 0.01499, 0.01282, 0.00829, 0.00855, 0.00825, 0.00835,
0	5	40	28738.316058283657	-932.9507886030561 0.01362, 0.01189, 0.00832, 0.00873, 0.00845, 0.00861,
20	4	20	26123.452400417013	-840.4048991611583 0.01489, 0.01273, 0.00817, 0.00837, 0.00837, 0.00825,
0	6	40	28738.404150085844	-932.9479329067295 0.01363, 0.01166, 0.00794, 0.00817, 0.00811, 0.00812,
20	5	20	26121.404867652265	-840.4243767585658 0.01597, 0.01330, 0.00868, 0.00898, 0.00972, 0.00851,
0	7	40	28738.443101410172	-932.9497686638289 0.01292, 0.01190, 0.00796, 0.00821, 0.00813, 0.00806,
20	6	20	26121.49794572497	-840.4222358556217 0.01559, 0.01306, 0.00873, 0.00892, 0.00861, 0.00860,
0	8	40	28738.43646059418	-932.9494373867975 0.01339, 0.01167, 0.00799, 0.00779, 0.00751, 0.00772,
20	7	20	26121.533493247625	-840.4239031030164 0.01725, 0.01435, 0.00991, 0.00996, 0.00986, 0.00977,
20	3	40	26132.926874032415	-839.8519864389281 0.01477, 0.01266, 0.00820, 0.00821, 0.00835, 0.00858,
20	8	20	26121.526908312335	-840.4235843230416 0.01555, 0.01327, 0.00839, 0.00877, 0.00846, 0.01021,
20	4	40	26123.452400417013	-840.4048991611583 0.01492, 0.01351, 0.00961, 0.00995, 0.00961, 0.00982,
40	3	20	13837.540471493887	-830.007355641945 0.01753, 0.01545, 0.00950, 0.00961, 0.01002, 0.00962,
20	5	40	26121.404867652265	-840.4243767585658 0.01630, 0.01404, 0.00862, 0.00891, 0.01007, 0.00947,
40	4	20	13846.560789811016	-830.5750767152332 0.01681, 0.01393, 0.00940, 0.00929, 0.00918, 0.00935,
20	6	40	26121.49794572497	-840.4222358556217 0.01521, 0.01353, 0.00877, 0.00920, 0.00929, 0.00878,
40	5	20	13846.900272796733	-830.5964655408039 0.01449, 0.01277, 0.00850, 0.00855, 0.00858, 0.00852,
20	7	40	26121.533493247625	-840.4239031030164 0.01538, 0.01333, 0.00930, 0.00978, 0.00946, 0.00914,
40	6	20	13846.864616537052	-830.5942215632649 0.01696, 0.01328, 0.00882, 0.00920, 0.00878, 0.00884,
20	8	40	26121.526908312335	-840.4235843230416 0.01384, 0.01280, 0.00903, 0.00863, 0.00831, 0.00796,
40	7	20	13846.890983634654	-830.595881460106 0.01891, 0.01572, 0.01029, 0.00997, 0.01049, 0.00982,
40	3	40	13837.540471493887	-830.007355641945 0.01502, 0.01360, 0.00952, 0.00825, 0.00923, 0.00912,
40	8	20	13846.885940096276	-830.595563914292 0.01714, 0.01498, 0.00973, 0.00969, 0.01001, 0.00995,
40	4	40	13846.560789811016	-830.5750767152332 0.01448, 0.01326, 0.00823, 0.00896, 0.01021, 0.00994,
60	3	20	655.2461922780043	-0.10147753489897193 0.01764, 0.01450, 0.00988, 0.01044, 0.00978, 0.00982,
40	5	40	13846.900272796733	-830.5964655408039 0.01445, 0.01444, 0.00887, 0.00882, 0.00866, 0.01001,
60	4	20	655.2481606116073	-0.10143843657939411 0.01865, 0.01567, 0.00946, 0.00998, 0.01023, 0.00970,
40	6	40	13846.864616537052	-830.5942215632649 0.01530, 0.01348, 0.00925, 0.00836, 0.01082, 0.00965,
60	5	20	655.247931032858	-0.10144028290765095 0.02085, 0.01584, 0.00985, 0.00993, 0.00973, 0.01042,
40	7	40	13846.890983634654	-830.595881460106 0.01386, 0.01306, 0.00828, 0.00826, 0.00978, 0.00973,
60	6	20	655.2479214508073	-0.10144048128163263 0.01778, 0.01485, 0.00989, 0.00943, 0.00993, 0.01004,
40	8	40	13846.885940096276	-830.595563914292 0.01579, 0.01446, 0.00954, 0.00915, 0.00933, 0.00979,
60	7	20	655.2479233057703	-0.10144052518814994 0.01780, 0.01480, 0.00946, 0.00962, 0.00886, 0.00936,
60	3	40	655.2461922780043	-0.10147753489897193 0.01555, 0.01494, 0.00869, 0.00927, 0.00974, 0.00910,
60	8	20	655.2479236965905	-0.10144052550107063 0.01776, 0.01501, 0.01014, 0.00989, 0.01026, 0.01008,
60	4	40	655.2481606116073	-0.10143843657939411 0.01423, 0.01399, 0.00876, 0.00932, 0.00943, 0.00951,
80	3	20	655.2461922780043	-0.10147753489897193 0.01904, 0.01612, 0.01134, 0.01026, 0.01081, 0.00996,
60	5	40	655.247931032858	-0.10144028290765095 0.01704, 0.01424, 0.00908, 0.00925, 0.00940, 0.00920,
80	4	20	655.2481606116073	-0.10143843657939411 0.01711, 0.01476, 0.00947, 0.01002, 0.01041, 0.01064,
60	6	40	655.2479214508073	-0.10144048128163263 0.01882, 0.01902, 0.01216, 0.01128, 0.01190, 0.01105,
80	5	20	655.247931032858	-0.10144028290765095 0.01786, 0.01480, 0.00934, 0.00971, 0.00956, 0.00937,
60	7	40	655.2479233057703	-0.10144052518814994 0.01533, 0.01345, 0.00896, 0.00866, 0.00886, 0.00994,
80	6	20	655.2479214508073	-0.10144048128163263 0.01904, 0.01737, 0.01110, 0.01035, 0.01113, 0.01054,
60	8	40	655.2479236965905	-0.10144052550107063 0.01694, 0.01578, 0.01308, 0.01059, 0.01033, 0.01047,
80	7	20	655.2479233057703	-0.10144052518814994 0.01677, 0.01494, 0.00964, 0.00978, 0.00918, 0.00932,
80	3	40	655.2461922780043	-0.10147753489897193 0.01599, 0.01471, 0.00976, 0.01011, 0.01074, 0.00997,
80	8	20	655.2479236965905	-0.10144052550107063 0.01682, 0.01448, 0.00912, 0.00934, 0.00924, 0.00984,
80	4	40	655.2481606116073	-0.10143843657939411 0.01410, 0.01204, 0.00786, 0.00797, 0.00772, 0.00801,
0	3	20	28760.127404868763	-932.6237931602535 0.01766, 0.01390, 0.00912, 0.00933, 0.00918, 0.00902,
80	5	40	655.247931032858	-0.10144028290765095 0.01554, 0.01304, 0.00879, 0.00900, 0.00859, 0.00828,
0	4	20	28740.3384198216	-932.9213935586831 0.01683, 0.01380, 0.00872, 0.00904, 0.00913, 0.00916,
80	6	40	655.2479214508073	-0.10144048128163263 0.01485, 0.01320, 0.00922, 0.00998, 0.00928, 0.00908,
0	5	20	28738.316058283657	-932.9507886030561 0.01710, 0.01420, 0.00896, 0.00904, 0.00915, 0.00940,
80	7	40	655.2479233057703	-0.10144052518814994 0.01628, 0.01396, 0.00997, 0.00989, 0.00977, 0.01003,
0	6	20	28738.404150085844	-932.9479329067295 0.01876, 0.01659, 0.01050, 0.01049, 0.01093, 0.01030,
80	8	40	655.2479236965905	-0.10144052550107063 0.01786, 0.01901, 0.01102, 0.01061, 0.01043, 0.01054,
0	7	20	28738.443101410172	-932.9497686638289 0.01872, 0.01791, 0.00983, 0.00976, 0.01203, 0.01043,

0	8	20	28738.43646059418	-932.9494373867975 0.01726, 0.01485, 0.00975, 0.01017, 0.00949, 0.01057,
20	3	20	26132.926874032415	-839.8519864389281 0.01530, 0.01327, 0.00822, 0.00865, 0.00856, 0.00843,
20	4	20	26123.452400417013	-840.4048991611583 0.01353, 0.01224, 0.00749, 0.00774, 0.00793, 0.00789,
20	5	20	26121.404867652265	-840.4243767585658 0.01391, 0.01299, 0.00898, 0.00929, 0.00909, 0.00856,
20	6	20	26121.49794572497	-840.4222358556217 0.01410, 0.01218, 0.00890, 0.00872, 0.00864, 0.00970,
20	7	20	26121.533493247625	-840.4239031030164 0.01264, 0.01107, 0.00709, 0.00704, 0.00709, 0.00755,
20	8	20	26121.526908312335	-840.4235843230416 0.01337, 0.01257, 0.00871, 0.00894, 0.00814, 0.00810,
40	3	20	13837.540471493887	-830.007355641945 0.01345, 0.01150, 0.00749, 0.00761, 0.00800, 0.00788,
40	4	20	13846.560789811016	-830.5750767152332 0.01438, 0.01266, 0.00801, 0.00840, 0.00835, 0.00800,
40	5	20	13846.900272796733	-830.5964655408039 0.01346, 0.01111, 0.00771, 0.00765, 0.00745, 0.00835,
40	6	20	13846.864616537052	-830.5942215632649 0.01271, 0.01169, 0.00718, 0.00735, 0.00780, 0.00749,
40	7	20	13846.890983634654	-830.595881460106 0.01294, 0.01115, 0.00732, 0.00746, 0.00739, 0.00761,
40	8	20	13846.885940096276	-830.595563914292 0.01250, 0.01083, 0.00666, 0.00679, 0.00693, 0.00717,
60	3	20	655.2461922780043	-0.10147753489897193 0.01287, 0.01163, 0.00727, 0.00720, 0.00718, 0.00733,
60	4	20	655.2481606116073	-0.10143843657939411 0.01345, 0.01276, 0.00807, 0.00825, 0.00811, 0.00783,
60	5	20	655.247931032858	-0.10144028290765095 0.01320, 0.01272, 0.00798, 0.00812, 0.00912, 0.00839,
60	6	20	655.2479214508073	-0.10144048128163263 0.01302, 0.01280, 0.00813, 0.00834, 0.00825, 0.00826,
60	7	20	655.2479233057703	-0.10144052518814994 0.01214, 0.01173, 0.00734, 0.00748, 0.00763, 0.00758,
60	8	20	655.2479236965905	-0.10144052550107063 0.01284, 0.01244, 0.00792, 0.00766, 0.00776, 0.00800,
80	3	20	655.2461922780043	-0.10147753489897193 0.01327, 0.01236, 0.00770, 0.00775, 0.00776, 0.00780,
0	3	60	28760.127404868763	-932.6237931602535 0.01615, 0.01395, 0.00943, 0.00946, 0.00919, 0.00903,
80	4	20	655.2481606116073	-0.10143843657939411 0.01309, 0.01137, 0.00709, 0.00709, 0.00740, 0.00722,
0	4	60	28740.3384198216	-932.9213935586831 0.01779, 0.01816, 0.01458, 0.01362, 0.00961, 0.01330,
80	5	20	655.247931032858	-0.10144028290765095 0.01314, 0.01143, 0.00741, 0.00749, 0.00752, 0.00764,
0	5	60	28738.316058283657	-932.9507886030561 0.01499, 0.01297, 0.00910, 0.00882, 0.00880, 0.00875,
80	6	20	655.2479214508073	-0.10144048128163263 0.01377, 0.01209, 0.00757, 0.00782, 0.00759, 0.00769,
0	6	60	28738.404150085844	-932.9479329067295 0.04362, 0.04290, 0.01736, 0.01757, 0.01791, 0.01334,
80	7	20	655.2479233057703	-0.10144052518814994 0.01575, 0.01377, 0.00884, 0.00908, 0.00899, 0.00923,
0	7	60	28738.443101410172	-932.9497686638289 0.01842, 0.01578, 0.00990, 0.01072, 0.01056, 0.01023,
80	8	20	655.2479236965905	-0.10144052550107063 0.01531, 0.01450, 0.00861, 0.00896, 0.01030, 0.01064,
0	8	60	28738.43646059418	-932.9494373867975 0.01996, 0.01692, 0.01191, 0.01176, 0.01151, 0.01220,
0	3	20	28760.127404868763	-932.623793160253520	3	60	26132.926874032415	-839.8519864389281 0.02195, 0.01929, 0.01379, 0.01196, 0.01196, 0.01231,
 0.02194, 0.01649, 0.01279, 0.01411, 0.01492, 0.01633,
0	4	20	28740.3384198216	-932.921393558683120	4	60	26123.452400417013	-840.4048991611583 0.02393, 0.02404, 0.01399, 0.02057, 0.01345, 0.01378,
 0.04049, 0.04538, 0.01534, 0.01627, 0.01503, 0.01348,
0	5	20	28738.316058283657	-932.950788603056120	5	60	26121.404867652265	-840.4243767585658 0.01698, 0.01737, 0.01533, 0.01540, 0.01110, 0.01118, 0.01112, 0.01104, 0.01131, 0.01166, 0.01112, 0.01112,

20	6	60	26121.49794572497	-840.42223585562170	6	20	28738.404150085844	-932.9479329067295 0.01548, 0.01420, 0.00953, 0.00962, 0.00931, 0.00943,
 0.01551, 0.01356, 0.00852, 0.00880, 0.00884, 0.00891,
0	7	20	28738.443101410172	-932.949768663828920	7	60	26121.533493247625	-840.4239031030164 0.01396, 0.01187, 0.00782, 0.00768, 0.00767, 0.00790,
 0.01634, 0.01499, 0.01063, 0.00995, 0.00999, 0.00885,
20	8	60	26121.526908312335	-840.42358432304160	8	20	28738.43646059418	-932.9494373867975 0.01514, 0.01285, 0.00837, 0.00864, 0.00896, 0.00871,
 0.01368, 0.01209, 0.00823, 0.00841, 0.00844, 0.00861,
40	3	60	13837.540471493887	-830.00735564194520	3	20	26132.926874032415	-839.8519864389281 0.01478, 0.01258, 0.00823, 0.00845, 0.00834, 0.00845,
 0.01537, 0.01276, 0.00815, 0.00826, 0.00902, 0.00828,
40	4	60	13846.560789811016	-830.575076715233220	4	20	26123.452400417013	-840.4048991611583 0.01473, 0.01268, 0.00777, 0.00805, 0.00869, 0.00878,
